900,-0.098886125
900.1,-0.101161887
900.2,-0.103544865
900.3,-0.106042819
900.4,-0.108664276
900.5,-0.111418627
900.6,-0.114316239
900.7,-0.113608854
900.8,-0.112910168
900.9,-0.112220025
901,-0.111538266
901.1,-0.110864741
901.2,-0.110199302
901.3,-0.109541803
901.4,-0.108892104
901.5,-0.108250065
901.6,-0.107615554
901.7,-0.106740586
901.8,-0.105879731
901.9,-0.10503265
902,-0.104199016
902.1,-0.10337851
902.2,-0.102570826
902.3,-0.101775664
902.4,-0.100992736
902.5,-0.100221762
902.6,-0.09946247
902.7,-0.099265661
902.8,-0.099069628
902.9,-0.098874369
903,-0.098679877
903.1,-0.09848615
903.2,-0.098293181
903.3,-0.098100967
903.4,-0.097909504
903.5,-0.097718786
903.6,-0.09752881
903.7,-0.097339571
903.8,-0.096831468
903.9,-0.096328641
904,-0.09583101
904.1,-0.095338494
904.2,-0.094851014
904.3,-0.094368494
904.4,-0.093890858
904.5,-0.093418034
904.6,-0.092949947
904.7,-0.092486528
904.8,-0.092027707
904.9,-0.089844312
905,-0.08776212
905.1,-0.085774254
905.2,-0.083874446
905.3,-0.082056972
905.4,-0.080316593
905.5,-0.078648506
905.6,-0.077048297
905.7,-0.075511907
905.8,-0.074035592
905.9,-0.072615896
906,-0.068870817
906.1,-0.065493089
906.2,-0.062431188
906.3,-0.059642797
906.4,-0.057092835
906.5,-0.054751975
906.6,-0.05259551
906.7,-0.050602477
906.8,-0.048754976
906.9,-0.047037627
907,-0.045437147
907.1,-0.03687681
907.2,-0.03103065
907.3,-0.026784453
907.4,-0.023560467
907.5,-0.021029225
907.6,-0.018989112
907.7,-0.017309829
907.8,-0.015903425
907.9,-0.014708386
908,-0.013680393
908.1,-0.01278671
908.2,-0.012002627
908.3,-0.012002627
908.4,-0.012002627
908.5,-0.012002627
908.6,-0.012002627
908.7,-0.012002627
908.8,-0.012002627
908.9,-0.012002627
909,-0.012002627
909.1,-0.012002627
909.2,-0.012002627
909.3,-0.012002627
909.4,-0.012002627
909.5,0.00589457
909.6,0.006218559
909.7,0.006580234
909.8,0.006986579
909.9,0.007446411
910,0.007971037
910.1,0.00857519
910.2,0.009278435
910.3,0.01010733
910.4,0.011098852
910.5,0.01230607
910.6,0.013807956
910.7,0.015727395
910.8,0.015996156
910.9,0.016274262
911,0.016562209
911.1,0.016860529
911.2,0.017169793
911.3,0.017490614
911.4,0.017823653
911.5,0.018169621
911.6,0.018529286
911.7,0.018903477
911.8,0.019293093
911.9,0.019699107
912,0.020122578
912.1,0.020564655
912.2,0.020595268
912.3,0.020625972
912.4,0.020656768
912.5,0.020687656
912.6,0.020718636
912.7,0.020749709
912.8,0.020780876
912.9,0.020812137
913,0.020843491
913.1,0.02087494
913.2,0.020906485
913.3,0.020938125
913.4,0.02096986
913.5,0.021018522
913.6,0.021067411
913.7,0.021116527
913.8,0.021165873
913.9,0.02121545
914,0.02126526
914.1,0.021315304
914.2,0.021365584
914.3,0.021416103
914.4,0.02146686
914.5,0.021517859
914.6,0.021569101
914.7,0.021620587
914.8,0.02167232
914.9,0.021733592
915,0.021795213
915.1,0.021857183
915.2,0.021919508
915.3,0.021982188
915.4,0.022045228
915.5,0.022108631
915.6,0.022172399
915.7,0.022236537
915.8,0.022301046
915.9,0.022365931
916,0.022431194
916.1,0.02249684
916.2,0.022562871
916.3,0.022562871
916.4,0.022562871
916.5,0.022562871
916.6,0.022562871
916.7,0.022562871
916.8,0.022562871
916.9,0.022562871
917,0.022562871
917.1,0.022562871
917.2,0.022562871
917.3,0.022562871
917.4,0.022562871
917.5,0.022562871
917.6,-0.025353725
917.7,-0.026450189
917.8,-0.027645776
917.9,-0.028954566
918,-0.030393433
918.1,-0.031982784
918.2,-0.03374753
918.3,-0.035718399
918.4,-0.037933746
918.5,-0.040442066
918.6,-0.043305592
918.7,-0.046605526
918.8,-0.050449861
918.9,-0.050934956
919,-0.051429469
919.1,-0.051933679
919.2,-0.052447873
919.3,-0.052972351
919.4,-0.053507425
919.5,-0.054053418
919.6,-0.054610669
919.7,-0.055179529
919.8,-0.055760365
919.9,-0.05635356
920,-0.056959511
920.1,-0.057578635
920.2,-0.055401568
920.3,-0.053383133
920.4,-0.051506603
920.5,-0.049757521
920.6,-0.048123329
920.7,-0.046593068
920.8,-0.045157128
920.9,-0.04380705
921,-0.042535356
921.1,-0.041335412
921.2,-0.040201313
921.3,-0.039127783
921.4,-0.038110097
921.5,-0.038589288
921.6,-0.039080682
921.7,-0.039584753
921.8,-0.040101997
921.9,-0.040632938
922,-0.041178126
922.1,-0.041738143
922.2,-0.042313602
922.3,-0.042905152
922.4,-0.043513475
922.5,-0.044139297
922.6,-0.044783383
922.7,-0.045562826
922.8,-0.046369881
922.9,-0.047206042
923,-0.048072914
923.1,-0.048972218
923.2,-0.049905811
923.3,-0.050875691
923.4,-0.051884016
923.5,-0.052933118
923.6,-0.054025521
923.7,-0.055163963
923.8,-0.056351417
923.9,-0.056474651
924,-0.056598425
924.1,-0.056722742
924.2,-0.056847607
924.3,-0.056973023
924.4,-0.057098993
924.5,-0.057225522
924.6,-0.057352612
924.7,-0.057480268
924.8,-0.057608494
924.9,-0.057737294
925,-0.05786667
925.1,-0.057996628
925.2,-0.058528876
925.3,-0.059070984
925.4,-0.059623228
925.5,-0.060185895
925.6,-0.060759284
925.7,-0.061343702
925.8,-0.061939472
925.9,-0.062546929
926,-0.063166418
926.1,-0.063798301
926.2,-0.064442954
926.3,-0.065100767
926.4,-0.064414378
926.5,-0.063742311
926.6,-0.063084123
926.7,-0.062439389
926.8,-0.061807701
926.9,-0.061188665
927,-0.060581907
927.1,-0.059987064
927.2,-0.059403789
927.3,-0.058831747
927.4,-0.058270617
927.5,-0.057720091
927.6,-0.057179869
927.7,-0.057188482
927.8,-0.057197098
927.9,-0.057205717
928,-0.057214338
928.1,-0.057222962
928.2,-0.057231588
928.3,-0.057240217
928.4,-0.057248849
928.5,-0.057257483
928.6,-0.05726612
928.7,-0.057274759
928.8,-0.057283401
928.9,-0.057292046
929,-0.053230605
929.1,-0.049706878
929.2,-0.046620708
929.3,-0.043895361
929.4,-0.041471051
929.5,-0.039300512
929.6,-0.037345879
929.7,-0.035576463
929.8,-0.03396713
929.9,-0.032497094
930,-0.031149022
930.1,-0.029908338
930.2,-0.028762703
930.3,-0.020611581
930.4,-0.016060238
930.5,-0.013155342
930.6,-0.011140335
930.7,-0.009660615
930.8,-0.008527894
930.9,-0.007632923
931,-0.006907958
931.1,-0.006308761
931.2,-0.005805215
931.3,-0.005376111
931.4,-0.005006076
931.5,-0.0046837
931.6,-0.004400332
931.7,-0.004400332
931.8,-0.004400332
931.9,-0.004400332
932,-0.004400332
932.1,-0.004400332
932.2,-0.004400332
932.3,-0.004400332
932.4,-0.004400332
932.5,-0.004400332
932.6,-0.004400332
932.7,-0.004400332
932.8,-0.004400332
932.9,-0.004400332
933,-0.004400332
933.1,-0.004400332
933.2,0.0082008
933.3,0.0082008
933.4,0.0082008
933.5,0.0082008
933.6,0.0082008
933.7,0.0082008
933.8,0.0082008
933.9,0.0082008
934,0.0082008
934.1,0.0082008
934.2,0.0082008
934.3,0.0082008
934.4,0.0082008
934.5,0.0082008
934.6,0.0082008
934.7,0
934.8,0
934.9,0
935,0
935.1,0
935.2,0
935.3,0
935.4,0
935.5,0
935.6,0
935.7,0
935.8,0
935.9,0
936,0
936.1,0
936.2,0
936.3,0
936.4,0
936.5,0
936.6,0
936.7,0
936.8,0
936.9,0
937,0
937.1,0
937.2,0
937.3,0
937.4,0
937.5,0
937.6,0
937.7,0
937.8,0
937.9,0
938,0
938.1,0
938.2,0
938.3,0
938.4,0
938.5,0
938.6,0
938.7,0
938.8,0
938.9,0
939,0
939.1,0
939.2,0
939.3,0
939.4,0
939.5,0
939.6,0
939.7,-0.005884397
939.8,-0.005988546
939.9,-0.006096448
940,-0.006208309
940.1,-0.006324352
940.2,-0.006444816
940.3,-0.006569958
940.4,-0.006700057
940.5,-0.006835411
940.6,-0.006976348
940.7,-0.007123218
940.8,-0.007276406
940.9,-0.007436327
941,-0.007603435
941.1,-0.007778227
941.2,-0.007961244
941.3,-0.008153082
941.4,-0.008234911
941.5,-0.008318399
941.6,-0.008403597
941.7,-0.008490559
941.8,-0.008579339
941.9,-0.008669996
942,-0.008762589
942.1,-0.008857181
942.2,-0.008953837
942.3,-0.009052627
942.4,-0.009153621
942.5,-0.009256893
942.6,-0.009362522
942.7,-0.00947059
942.8,-0.009581182
942.9,-0.009694387
943,-0.009810299
943.1,-0.009929017
943.2,-0.010050643
943.3,-0.010216791
943.4,-0.010388524
943.5,-0.010566129
943.6,-0.010749913
943.7,-0.010940203
943.8,-0.011137352
943.9,-0.011341736
944,-0.011553762
944.1,-0.011773866
944.2,-0.012002519
944.3,-0.01224023
944.4,-0.012487546
944.5,-0.012745062
944.6,-0.013013424
944.7,-0.013293329
944.8,-0.01358554
944.9,-0.013890886
945,-0.014210274
945.1,-0.014544695
945.2,-0.014342938
945.3,-0.014146701
945.4,-0.013955762
945.5,-0.013769908
945.6,-0.01358894
945.7,-0.013412666
945.8,-0.013240907
945.9,-0.013073491
946,-0.012910257
946.1,-0.012751048
946.2,-0.012595718
946.3,-0.012444127
946.4,-0.012296141
946.5,-0.012151633
946.6,-0.012010483
946.7,-0.011872574
946.8,-0.011737797
946.9,-0.011606045
947,-0.011477217
947.1,-0.011351219
947.2,-0.011418151
947.3,-0.011485878
947.4,-0.011554413
947.5,-0.011623771
947.6,-0.011693966
947.7,-0.011765014
947.8,-0.011836931
947.9,-0.011909733
948,-0.011983435
948.1,-0.012058056
948.2,-0.012133612
948.3,-0.01221012
948.4,-0.0122876
948.5,-0.012366069
948.6,-0.012445546
948.7,-0.012526052
948.8,-0.012607606
948.9,-0.01269023
949,-0.012773943
949.1,-0.012858768
949.2,-0.012944727
949.3,-0.013232586
949.4,-0.013533539
949.5,-0.0138485
949.6,-0.01417847
949.7,-0.014524548
949.8,-0.014887944
949.9,-0.01526999
950,-0.015672161
950.1,-0.016096089
950.2,-0.016543588
950.3,-0.017016682
950.4,-0.01751763
950.5,-0.018048967
950.6,-0.018613545
950.7,-0.019214584
950.8,-0.019855734
950.9,-0.020541148
951,-0.021275575
951.1,-0.022064466
951.2,-0.022914114
951.3,-0.023831818
951.4,-0.024137816
951.5,-0.024451773
951.6,-0.024774006
951.7,-0.025104845
951.8,-0.025444639
951.9,-0.025793758
952,-0.026152591
952.1,-0.026521549
952.2,-0.026901066
952.3,-0.027291602
952.4,-0.027693644
952.5,-0.028107709
952.6,-0.028534344
952.7,-0.028974129
952.8,-0.029427683
952.9,-0.029895663
953,-0.030378767
953.1,-0.030877742
953.2,-0.031393382
953.3,-0.031926536
953.4,-0.032478112
953.5,-0.031935087
953.6,-0.031409921
953.7,-0.030901749
953.8,-0.030409758
953.9,-0.029933188
954,-0.029471325
954.1,-0.029023497
954.2,-0.028589076
954.3,-0.028167468
954.4,-0.027758115
954.5,-0.027360488
954.6,-0.026974093
954.7,-0.02659846
954.8,-0.026233145
954.9,-0.025877728
955,-0.025531814
955.1,-0.025195025
955.2,-0.024867006
955.3,-0.024547418
955.4,-0.02423594
955.5,-0.023932268
955.6,-0.023932268
955.7,-0.023932268
955.8,-0.023932268
955.9,-0.023932268
956,-0.023932268
956.1,-0.023932268
956.2,-0.023932268
956.3,-0.023932268
956.4,-0.023932268
956.5,-0.023932268
956.6,-0.023932268
956.7,-0.023932268
956.8,-0.023932268
956.9,-0.023932268
957,-0.023932268
957.1,-0.023932268
957.2,-0.023932268
957.3,-0.023932268
957.4,-0.023932268
957.5,-0.023932268
957.6,-0.023932268
957.7,0
957.8,0
957.9,0
958,0
958.1,0
958.2,0
958.3,0
958.4,0
958.5,0
958.6,0
958.7,0
958.8,0
958.9,0
959,0
959.1,0
959.2,0
959.3,0
959.4,0
959.5,0
959.6,0
959.7,0
959.8,0
959.9,0
960,0
960.1,0
960.2,0
960.3,0
960.4,0
960.5,0
960.6,0
960.7,0
960.8,0
960.9,0
961,0
961.1,0
961.2,0
961.3,0
961.4,0
961.5,0
961.6,0
961.7,0
961.8,0
961.9,0
962,0
962.1,0
962.2,0
962.3,0
962.4,0
962.5,0
962.6,0
962.7,0
962.8,0
962.9,0
963,0
963.1,0
963.2,0
963.3,0
963.4,0
963.5,0
963.6,0
963.7,0
963.8,0
963.9,0
964,0
964.1,0
964.2,0
964.3,0
964.4,0
964.5,0
964.6,0
964.7,0
964.8,0
964.9,0
965,0
965.1,0
965.2,0
965.3,0
965.4,0
965.5,0
965.6,0
965.7,0
965.8,0
965.9,0
966,0
966.1,0
966.2,0
966.3,0
966.4,0
966.5,0
966.6,0
966.7,0
966.8,0
966.9,0
967,0
967.1,0
967.2,0
967.3,0
967.4,0
967.5,0
967.6,0
967.7,0
967.8,0
967.9,0
968,0
968.1,0
968.2,0
968.3,0
968.4,0
968.5,0
968.6,0
968.7,0
968.8,0
968.9,0
969,0
969.1,0
969.2,0
969.3,0
969.4,0
969.5,0
969.6,0
969.7,0
969.8,0
969.9,0
970,0
970.1,0
970.2,0
970.3,0
970.4,0
970.5,0
970.6,0
970.7,0
970.8,0
970.9,0
971,0
971.1,0
971.2,0
971.3,0
971.4,0
971.5,0
971.6,0
971.7,0
971.8,0
971.9,0
972,0
972.1,0
972.2,0
972.3,0
972.4,0
972.5,0
972.6,0
972.7,0
972.8,0
972.9,0
973,0
973.1,0
973.2,0
973.3,0
973.4,0
973.5,0
973.6,0
973.7,0
973.8,0
973.9,0
974,0
974.1,0
974.2,0
974.3,0
974.4,0
974.5,0
974.6,0
974.7,0
974.8,0
974.9,0
975,0
975.1,0
975.2,0
975.3,0
975.4,0
975.5,0
975.6,0
975.7,0
975.8,0
975.9,0
976,0
976.1,0
976.2,0
976.3,0
976.4,0
976.5,0
976.6,0
976.7,0
976.8,0
976.9,0
977,0
977.1,0
977.2,0
977.3,0
977.4,0
977.5,0
977.6,0
977.7,0
977.8,0
977.9,0
978,0
978.1,0
978.2,0
978.3,0
978.4,0
978.5,0
978.6,0
978.7,0
978.8,0
978.9,0
979,0
979.1,0
979.2,0
979.3,0
979.4,0
979.5,0
979.6,0
979.7,0
979.8,0
979.9,0
980,0
980.1,0
980.2,0
980.3,0
980.4,0
980.5,0
980.6,0
980.7,0
980.8,0
980.9,0
981,0
981.1,0
981.2,0
981.3,0
981.4,0
981.5,0
981.6,0
981.7,0
981.8,0
981.9,0
982,0
982.1,0
982.2,0
982.3,0
982.4,0
982.5,0
982.6,0
982.7,0
982.8,0
982.9,0
983,0
983.1,0
983.2,0
983.3,0
983.4,0
983.5,0
983.6,0
983.7,0
983.8,0
983.9,0
984,0
984.1,0
984.2,0
984.3,0
984.4,0
984.5,0
984.6,0
984.7,0
984.8,0
984.9,0
985,0
985.1,0
985.2,0
985.3,0
985.4,0
985.5,0
985.6,0
985.7,0
985.8,0
985.9,0
986,0
986.1,0
986.2,0
986.3,0
986.4,0
986.5,0
986.6,0
986.7,0
986.8,0
986.9,0
987,0
987.1,0
987.2,0
987.3,0
987.4,0
987.5,0
987.6,0
987.7,0
987.8,0
987.9,0
988,0
988.1,0
988.2,0
988.3,0
988.4,0
988.5,0
988.6,0
988.7,0
988.8,0
988.9,0
989,0
989.1,0
989.2,0
989.3,0
989.4,0
989.5,0
989.6,0
989.7,0
989.8,0
989.9,0
990,0
990.1,0
990.2,0
990.3,0
990.4,0
990.5,0
990.6,0
990.7,0
990.8,0
990.9,0
991,0
991.1,0
991.2,0
991.3,0
991.4,0
991.5,0
991.6,0
991.7,0
991.8,0
991.9,0
992,0
992.1,0
992.2,0
992.3,0
992.4,0
992.5,0
992.6,0
992.7,0
992.8,0
992.9,0
993,0
993.1,0
993.2,0
993.3,0
993.4,0
993.5,0
993.6,0
993.7,0
993.8,0
993.9,0
994,0
994.1,0
994.2,0
994.3,0
994.4,0
994.5,0
994.6,0
994.7,0
994.8,0
994.9,0
995,0
995.1,0
995.2,0
995.3,0
995.4,0
995.5,0
995.6,0
995.7,0
995.8,0
995.9,0
996,0
996.1,0
996.2,0
996.3,0
996.4,0
996.5,0
996.6,0
996.7,0
996.8,0
996.9,0
997,0
997.1,0
997.2,0
997.3,0
997.4,0
997.5,0
997.6,0
997.7,0
997.8,0
997.9,0
998,0
998.1,0
998.2,0
998.3,0
998.4,0
998.5,0
998.6,0
998.7,0
998.8,0
998.9,0
999,0
999.1,0
999.2,0
999.3,0
999.4,0
999.5,0
999.6,0
999.7,0
999.8,0
999.9,0
1000,0
1000.1,0
1000.2,0
1000.3,0
1000.4,0
1000.5,0
1000.6,0
1000.7,0
1000.8,0
1000.9,0
1001,0
1001.1,0
1001.2,0
1001.3,0
1001.4,0
1001.5,0
1001.6,0
1001.7,0
1001.8,0
1001.9,0
1002,0
1002.1,0
1002.2,0
1002.3,0
1002.4,0
1002.5,0
1002.6,0
1002.7,0
1002.8,0
1002.9,0
1003,0
1003.1,0
1003.2,0
1003.3,0
1003.4,0
1003.5,0
1003.6,0
1003.7,0
1003.8,0
1003.9,0
1004,0
1004.1,0
1004.2,0
1004.3,0
1004.4,0
1004.5,0
1004.6,0
1004.7,0
1004.8,0
1004.9,0
1005,0
1005.1,0
1005.2,0
1005.3,0
1005.4,0
1005.5,0
1005.6,0
1005.7,0
1005.8,0
1005.9,0
1006,0
1006.1,0
1006.2,0
1006.3,0
1006.4,0
1006.5,0
1006.6,0
1006.7,0
1006.8,0
1006.9,0
1007,0
1007.1,0
1007.2,0
1007.3,0
1007.4,0
1007.5,0
1007.6,0
1007.7,0
1007.8,0
1007.9,0
1008,0
1008.1,0
1008.2,0
1008.3,0
1008.4,0
1008.5,0
1008.6,0
1008.7,0
1008.8,0
1008.9,0
1009,0
1009.1,0
1009.2,0
1009.3,0
1009.4,0
1009.5,0
1009.6,0
1009.7,0
1009.8,0
1009.9,0
1010,0
1010.1,0
1010.2,0
1010.3,0
1010.4,0
1010.5,0
1010.6,0
1010.7,0
1010.8,0
1010.9,0
1011,0
1011.1,0
1011.2,0
1011.3,0
1011.4,0
1011.5,0
1011.6,0
1011.7,0
1011.8,0
1011.9,0
1012,0
1012.1,0
1012.2,0
1012.3,0
1012.4,0
1012.5,0
1012.6,0
1012.7,0
1012.8,0
1012.9,0
1013,0
1013.1,0
1013.2,0
1013.3,0
1013.4,0
1013.5,0
1013.6,0
1013.7,0
1013.8,0
1013.9,0
1014,0
1014.1,0
1014.2,0
1014.3,0
1014.4,0
1014.5,0
1014.6,0
1014.7,0
1014.8,0
1014.9,0
1015,0
1015.1,0
1015.2,0
1015.3,0
1015.4,0
1015.5,0
1015.6,0
1015.7,0
1015.8,0
1015.9,0
1016,0
1016.1,0
1016.2,0
1016.3,0
1016.4,0
1016.5,0
1016.6,0
1016.7,0
1016.8,0
1016.9,0
1017,0
1017.1,0
1017.2,0
1017.3,0
1017.4,-0.020689655
1017.5,-0.021428571
1017.6,-0.022222222
1017.7,-0.023076923
1017.8,-0.024
1017.9,-0.025
1018,-0.026315789
1018.1,-0.027777778
1018.2,-0.029411765
1018.3,-0.03125
1018.4,-0.033333333
1018.5,-0.035294118
1018.6,-0.0375
1018.7,-0.04
1018.8,-0.042857143
1018.9,-0.046153846
1019,-0.05
1019.1,-0.052631579
1019.2,-0.055555556
1019.3,-0.058823529
1019.4,-0.0625
1019.5,-0.066666667
1019.6,-0.068627451
1019.7,-0.070707071
1019.8,-0.072916667
1019.9,-0.075268817
1020,-0.077777778
1020.1,-0.08045977
1020.2,-0.083333333
1020.3,-0.08411215
1020.4,-0.08490566
1020.5,-0.085714286
1020.6,-0.086538462
1020.7,-0.087378641
1020.8,-0.088235294
1020.9,-0.089108911
1021,-0.09
1021.1,-0.090909091
1021.2,-0.091954023
1021.3,-0.093023256
1021.4,-0.094117647
1021.5,-0.095238095
1021.6,-0.096385542
1021.7,-0.097560976
1021.8,-0.098765432
1021.9,-0.1
1022,-0.101265823
1022.1,-0.102564103
1022.2,-0.103896104
1022.3,-0.105263158
1022.4,-0.106666667
1022.5,-0.108108108
1022.6,-0.109589041
1022.7,-0.111111111
1022.8,-0.1125
1022.9,-0.113924051
1023,-0.115384615
1023.1,-0.116883117
1023.2,-0.118421053
1023.3,-0.12
1023.4,-0.121621622
1023.5,-0.123287671
1023.6,-0.125
1023.7,-0.127333743
1023.8,-0.129756285
1023.9,-0.132272793
1024,-0.134888843
1024.1,-0.13761046
1024.2,-0.140444165
1024.3,-0.143397028
1024.4,-0.146476726
1024.5,-0.145450868
1024.6,-0.14443928
1024.7,-0.143441665
1024.8,-0.142457736
1024.9,-0.141487214
1025,-0.140529826
1025.1,-0.139585308
1025.2,-0.138653401
1025.3,-0.137733855
1025.4,-0.136192297
1025.5,-0.134684864
1025.6,-0.133210435
1025.7,-0.131767939
1025.8,-0.130356349
1025.9,-0.128974682
1026,-0.127621997
1026.1,-0.126297392
1026.2,-0.125
1026.3,-0.123287671
1026.4,-0.121621622
1026.5,-0.12
1026.6,-0.118421053
1026.7,-0.116883117
1026.8,-0.115384615
1026.9,-0.113924051
1027,-0.1125
1027.1,-0.111111111
1027.2,-0.109756098
1027.3,-0.108433735
1027.4,-0.107142857
1027.5,-0.105882353
1027.6,-0.104651163
1027.7,-0.103448276
1027.8,-0.102272727
1027.9,-0.101123596
1028,-0.1
1028.1,-0.099009901
1028.2,-0.098039216
1028.3,-0.097087379
1028.4,-0.096153846
1028.5,-0.095238095
1028.6,-0.094339623
1028.7,-0.093457944
1028.8,-0.092592593
1028.9,-0.091743119
1029,-0.090909091
1029.1,-0.09
1029.2,-0.089108911
1029.3,-0.088235294
1029.4,-0.087378641
1029.5,-0.086538462
1029.6,-0.085714286
1029.7,-0.08490566
1029.8,-0.08411215
1029.9,-0.083333333
1030,-0.082644628
1030.1,-0.081967213
1030.2,-0.081300813
1030.3,-0.080645161
1030.4,-0.08
1030.5,-0.079365079
1030.6,-0.078740157
1030.7,-0.078125
1030.8,-0.07751938
1030.9,-0.076923077
1031,-0.076335878
1031.1,-0.075757576
1031.2,-0.07518797
1031.3,-0.074626866
1031.4,-0.074074074
1031.5,-0.073529412
1031.6,-0.072992701
1031.7,-0.072463768
1031.8,-0.071942446
1031.9,-0.071428571
1032,-0.070921986
1032.1,-0.070422535
1032.2,-0.06993007
1032.3,-0.069444444
1032.4,-0.068965517
1032.5,-0.068493151
1032.6,-0.068027211
1032.7,-0.067567568
1032.8,-0.067114094
1032.9,-0.066666667
1033,-0.066094432
1033.1,-0.065531937
1033.2,-0.064978936
1033.3,-0.064435189
1033.4,-0.063900468
1033.5,-0.063374548
1033.6,-0.062857214
1033.7,-0.062348259
1033.8,-0.061847479
1033.9,-0.061354679
1034,-0.060869671
1034.1,-0.057846395
1034.2,-0.05510923
1034.3,-0.052619394
1034.4,-0.050344815
1034.5,-0.048258734
1034.6,-0.046338652
1034.7,-0.044565513
1034.8,-0.042923071
1034.9,-0.041397388
1035,-0.039976443
1035.1,-0.038649806
1035.2,-0.034816113
1035.3,-0.031674322
1035.4,-0.029052625
1035.5,-0.02683175
1035.6,-0.024926304
1035.7,-0.023273543
1035.8,-0.021826329
1035.9,-0.020548561
1036,-0.019412127
1036.1,-0.018394806
1036.2,-0.017478804
1036.3,-0.017624078
1036.4,-0.017771789
1036.5,-0.017921996
1036.6,-0.018074763
1036.7,-0.018230158
1036.8,-0.018388247
1036.9,-0.018549103
1037,-0.018712797
1037.1,-0.018879407
1037.2,-0.01904901
1037.3,-0.019221688
1037.4,-0.019221688
1037.5,-0.019221688
1037.6,-0.019221688
1037.7,-0.019221688
1037.8,-0.019221688
1037.9,-0.019221688
1038,-0.019221688
1038.1,-0.019221688
1038.2,-0.019221688
1038.3,-0.019221688
1038.4,-0.019221688
1038.5,0
1038.6,0
1038.7,0
1038.8,0
1038.9,0
1039,0
1039.1,0
1039.2,0
1039.3,0
1039.4,0.031946842
1039.5,0.032035867
1039.6,0.03212539
1039.7,0.032215415
1039.8,0.032305946
1039.9,0.032396986
1040,0.032488542
1040.1,0.032580616
1040.2,0.032673214
1040.3,0.03276634
1040.4,0.03425106
1040.5,0.03587672
1040.6,0.037664386
1040.7,0.039639546
1040.8,0.041833331
1040.9,0.044284164
1041,0.047040035
1041.1,0.050161672
1041.2,0.053727069
1041.3,0.057838092
1041.4,0.057945952
1041.5,0.058054214
1041.6,0.058162882
1041.7,0.058271958
1041.8,0.058381443
1041.9,0.05849134
1042,0.058601652
1042.1,0.058712381
1042.2,0.058823529
1042.3,0.058583454
1042.4,0.058345331
1042.5,0.058109135
1042.6,0.057874844
1042.7,0.057642435
1042.8,0.057411885
1042.9,0.057183172
1043,0.056956274
1043.1,0.056731169
1043.2,0.057686408
1043.3,0.058674366
1043.4,0.059696754
1043.5,0.060755403
1043.6,0.061852279
1043.7,0.062989488
1043.8,0.064169298
1043.9,0.065394148
1044,0.066666667
1044.1,0.067164179
1044.2,0.067669173
1044.3,0.068181818
1044.4,0.06870229
1044.5,0.069230769
1044.6,0.069767442
1044.7,0.0703125
1044.8,0.070866142
1044.9,0.071428571
1045,0.071942446
1045.1,0.072463768
1045.2,0.072992701
1045.3,0.073529412
1045.4,0.074074074
1045.5,0.074626866
1045.6,0.07518797
1045.7,0.075757576
1045.8,0.076335878
1045.9,0.076923077
1046,0.077586207
1046.1,0.07826087
1046.2,0.078947368
1046.3,0.079646018
1046.4,0.080357143
1046.5,0.081081081
1046.6,0.081818182
1046.7,0.082568807
1046.8,0.083333333
1046.9,0.08490566
1047,0.086538462
1047.1,0.088235294
1047.2,0.09
1047.3,0.091836735
1047.4,0.09375
1047.5,0.095744681
1047.6,0.097826087
1047.7,0.1
1047.8,0.101123596
1047.9,0.102272727
1048,0.103448276
1048.1,0.104651163
1048.2,0.105882353
1048.3,0.107142857
1048.4,0.108433735
1048.5,0.109756098
1048.6,0.111111111
1048.7,0.112676056
1048.8,0.114285714
1048.9,0.115942029
1049,0.117647059
1049.1,0.119402985
1049.2,0.121212121
1049.3,0.123076923
1049.4,0.125
1049.5,0.125
1049.6,0.125
1049.7,0.125
1049.8,0.125
1049.9,0.125
1050,0.125
1050.1,0.125
1050.2,0.125
1050.3,0.125
1050.4,0.126607866
1050.5,0.128257635
1050.6,0.129950967
1050.7,0.131689609
1050.8,0.133475405
1050.9,0.135310301
1051,0.137196348
1051.1,0.139135717
1051.2,0.13709817
1051.3,0.135119438
1051.4,0.133197011
1051.5,0.13132852
1051.6,0.129511727
1051.7,0.127744514
1051.8,0.12602488
1051.9,0.124350929
1052,0.122720865
1052.1,0.120330594
1052.2,0.118031656
1052.3,0.115818915
1052.4,0.113687612
1052.5,0.111633332
1052.6,0.109651974
1052.7,0.107739723
1052.8,0.105893025
1052.9,0.104108566
1053,0.104230174
1053.1,0.104352067
1053.2,0.104474244
1053.3,0.104596708
1053.4,0.10471946
1053.5,0.1048425
1053.6,0.10496583
1053.7,0.10508945
1053.8,0.105213361
1053.9,0.10460741
1054,0.104008398
1054.1,0.103416208
1054.2,0.102830723
1054.3,0.102251829
1054.4,0.101679418
1054.5,0.101113379
1054.6,0.100553608
1054.7,0.1
1054.8,0.099009901
1054.9,0.098039216
1055,0.097087379
1055.1,0.096153846
1055.2,0.095238095
1055.3,0.094339623
1055.4,0.093457944
1055.5,0.092592593
1055.6,0.091743119
1055.7,0.090909091
1055.8,0.09054491
1055.9,0.090183636
1056,0.089825233
1056.1,0.089469668
1056.2,0.089116906
1056.3,0.088766915
1056.4,0.088419663
1056.5,0.088075117
1056.6,0.087733245
1056.7,0.087394018
1056.8,0.087056561
1056.9,0.086721701
1057,0.086389407
1057.1,0.086059649
1057.2,0.0857324
1057.3,0.08540763
1057.4,0.085085311
1057.5,0.084765416
1057.6,0.084447917
